iter	Passed	Remaining
0	42	12772
1	82	12313
2	121	12056
3	162	12018
4	200	11828
5	240	11779
6	277	11613
7	321	11746
8	360	11667
9	400	11609
10	438	11522
11	477	11453
12	522	11532
13	561	11472
14	601	11434
15	641	11380
16	680	11330
17	722	11317
18	764	11300
19	803	11245
20	842	11187
21	880	11128
22	921	11100
23	963	11076
24	1005	11060
25	1050	11070
26	1087	11000
27	1125	10938
28	1165	10891
29	1205	10851
30	1247	10823
31	1286	10772
32	1327	10740
33	1367	10699
34	1405	10644
35	1444	10594
36	1482	10537
37	1520	10481
38	1560	10443
39	1621	10537
40	1663	10510
41	1703	10465
42	1746	10436
43	1788	10404
44	1829	10369
45	1868	10314
46	1904	10250
47	1940	10187
48	1978	10134
49	2023	10119
50	2062	10068
51	2099	10015
52	2139	9969
53	2179	9928
54	2218	9883
55	2257	9838
56	2304	9824
57	2340	9766
58	2378	9714
59	2417	9671
60	2458	9633
61	2497	9585
62	2541	9561
63	2584	9531
64	2625	9492
65	2664	9447
66	2704	9406
67	2745	9366
68	2789	9338
69	2834	9312
70	2873	9268
71	2910	9216
72	2946	9161
73	2988	9125
74	3035	9105
75	3073	9058
76	3112	9014
77	3150	8966
78	3189	8923
79	3228	8877
80	3267	8835
81	3310	8800
82	3350	8758
83	3389	8715
84	3424	8662
85	3460	8611
86	3498	8566
87	3538	8523
88	3575	8475
89	3614	8434
90	3649	8382
91	3687	8337
92	3726	8294
93	3766	8254
94	3806	8213
95	3844	8170
96	3883	8126
97	3922	8084
98	3961	8042
99	4004	8009
100	4041	7962
101	4078	7917
102	4117	7875
103	4158	7836
104	4198	7797
105	4238	7756
106	4276	7713
107	4315	7672
108	4351	7625
109	4387	7578
110	4424	7533
111	4470	7504
112	4507	7458
113	4542	7411
114	4581	7370
115	4617	7324
116	4653	7278
117	4693	7239
118	4730	7195
119	4767	7151
120	4802	7105
121	4841	7063
122	4875	7016
123	4914	6975
124	4955	6937
125	5001	6906
126	5039	6864
127	5074	6818
128	5114	6779
129	5156	6743
130	5196	6703
131	5234	6661
132	5276	6625
133	5315	6584
134	5353	6542
135	5390	6500
136	5428	6458
137	5467	6418
138	5509	6381
139	5548	6340
140	5587	6301
141	5626	6260
142	5667	6222
143	5705	6181
144	5746	6142
145	5785	6102
146	5823	6060
147	5862	6020
148	5900	5979
149	5936	5936
150	5974	5895
151	6012	5854
152	6049	5812
153	6087	5770
154	6125	5730
155	6161	5687
156	6201	5648
157	6237	5605
158	6277	5567
159	6317	5528
160	6360	5491
161	6395	5448
162	6434	5408
163	6472	5367
164	6511	5327
165	6548	5286
166	6584	5244
167	6623	5203
168	6662	5164
169	6701	5124
170	6742	5086
171	6792	5054
172	6832	5015
173	6871	4976
174	6906	4933
175	6944	4892
176	6985	4854
177	7027	4816
178	7068	4778
179	7110	4740
180	7148	4699
181	7189	4661
182	7234	4625
183	7276	4587
184	7314	4546
185	7352	4506
186	7395	4468
187	7434	4429
188	7476	4390
189	7515	4351
190	7551	4309
191	7587	4268
192	7622	4225
193	7675	4193
194	7720	4157
195	7760	4117
196	7797	4076
197	7836	4036
198	7877	3997
199	7918	3959
200	7960	3920
201	8001	3881
202	8035	3839
203	8071	3798
204	8103	3755
205	8141	3715
206	8180	3675
207	8217	3634
208	8253	3593
209	8291	3553
210	8329	3513
211	8365	3472
212	8405	3433
213	8440	3391
214	8477	3351
215	8512	3310
216	8546	3268
217	8581	3228
218	8619	3187
219	8658	3148
220	8699	3109
221	8733	3068
222	8772	3028
223	8810	2989
224	8845	2948
225	8881	2908
226	8919	2868
227	8960	2829
228	8993	2788
229	9027	2747
230	9064	2707
231	9103	2668
232	9139	2627
233	9173	2587
234	9211	2547
235	9248	2507
236	9283	2467
237	9319	2427
238	9354	2387
239	9390	2347
240	9429	2308
241	9466	2268
242	9503	2229
243	9536	2188
244	9575	2149
245	9610	2109
246	9647	2070
247	9680	2029
248	9714	1989
249	9749	1949
250	9786	1910
251	9820	1870
252	9855	1830
253	9890	1791
254	9927	1751
255	9969	1713
256	10003	1673
257	10038	1634
258	10073	1594
259	10109	1555
260	10147	1516
261	10185	1477
262	10220	1437
263	10256	1398
264	10289	1358
265	10326	1319
266	10362	1280
267	10399	1241
268	10435	1202
269	10470	1163
270	10506	1124
271	10542	1085
272	10574	1045
273	10612	1007
274	10648	968
275	10681	928
276	10715	889
277	10748	850
278	10782	811
279	10817	772
280	10853	733
281	10889	695
282	10926	656
283	10964	617
284	11001	579
285	11037	540
286	11072	501
287	11111	462
288	11145	424
289	11178	385
290	11211	346
291	11246	308
292	11284	269
293	11322	231
294	11357	192
295	11392	153
296	11431	115
297	11465	76
298	11499	38
299	11535	0
