iter	Passed	Remaining
0	20	6098
1	40	6050
2	62	6143
3	80	5968
4	100	5950
5	123	6033
6	143	6013
7	166	6083
8	187	6061
9	211	6137
10	234	6162
11	258	6199
12	282	6234
13	304	6217
14	323	6141
15	342	6082
16	363	6051
17	384	6019
18	403	5972
19	424	5947
20	445	5918
21	468	5919
22	491	5913
23	512	5895
24	531	5849
25	553	5830
26	572	5790
27	595	5784
28	616	5757
29	637	5737
30	656	5695
31	675	5657
32	696	5639
33	719	5625
34	740	5610
35	760	5579
36	783	5566
37	800	5519
38	823	5510
39	842	5477
40	863	5454
41	883	5429
42	905	5413
43	928	5401
44	946	5363
45	970	5357
46	990	5333
47	1010	5303
48	1031	5282
49	1052	5260
50	1072	5236
51	1091	5207
52	1113	5189
53	1137	5182
54	1160	5169
55	1180	5143
56	1202	5127
57	1223	5105
58	1246	5092
59	1266	5066
60	1287	5044
61	1309	5025
62	1329	5002
63	1349	4975
64	1368	4947
65	1389	4924
66	1410	4906
67	1432	4888
68	1451	4860
69	1476	4849
70	1496	4826
71	1519	4811
72	1539	4788
73	1562	4770
74	1584	4752
75	1606	4734
76	1629	4719
77	1650	4697
78	1672	4679
79	1691	4650
80	1713	4633
81	1736	4615
82	1759	4600
83	1778	4573
84	1800	4554
85	1821	4532
86	1840	4506
87	1861	4483
88	1880	4458
89	1902	4438
90	1920	4411
91	1943	4393
92	1961	4366
93	1981	4342
94	2001	4319
95	2023	4300
96	2045	4280
97	2068	4263
98	2091	4246
99	2111	4223
100	2132	4201
101	2151	4177
102	2171	4152
103	2189	4126
104	2209	4103
105	2228	4078
106	2248	4054
107	2266	4030
108	2286	4007
109	2306	3983
110	2327	3963
111	2347	3941
112	2368	3919
113	2386	3892
114	2406	3871
115	2429	3853
116	2450	3832
117	2470	3809
118	2490	3788
119	2511	3767
120	2531	3744
121	2553	3724
122	2572	3702
123	2596	3685
124	2619	3666
125	2641	3647
126	2662	3626
127	2686	3610
128	2707	3589
129	2740	3583
130	2759	3560
131	2780	3539
132	2802	3518
133	2822	3496
134	2843	3475
135	2860	3449
136	2881	3428
137	2901	3406
138	2921	3383
139	2942	3363
140	2966	3345
141	2987	3323
142	3008	3302
143	3027	3279
144	3046	3256
145	3066	3234
146	3087	3213
147	3107	3191
148	3127	3169
149	3149	3149
150	3171	3129
151	3190	3106
152	3211	3085
153	3229	3062
154	3248	3039
155	3270	3018
156	3289	2996
157	3312	2977
158	3335	2957
159	3354	2935
160	3372	2911
161	3391	2889
162	3410	2866
163	3427	2842
164	3445	2818
165	3466	2798
166	3486	2776
167	3505	2754
168	3524	2732
169	3542	2708
170	3562	2687
171	3580	2664
172	3602	2644
173	3621	2622
174	3639	2599
175	3662	2580
176	3681	2558
177	3701	2536
178	3721	2515
179	3739	2492
180	3758	2471
181	3780	2451
182	3800	2429
183	3818	2407
184	3837	2385
185	3855	2363
186	3876	2342
187	3896	2321
188	3916	2300
189	3937	2279
190	3956	2257
191	3976	2236
192	4010	2223
193	4031	2202
194	4050	2181
195	4069	2159
196	4090	2138
197	4112	2118
198	4132	2097
199	4152	2076
200	4173	2055
201	4194	2035
202	4213	2013
203	4236	1993
204	4256	1972
205	4277	1951
206	4298	1931
207	4319	1910
208	4340	1890
209	4359	1868
210	4379	1847
211	4397	1825
212	4420	1805
213	4440	1784
214	4462	1764
215	4480	1742
216	4501	1721
217	4521	1700
218	4542	1680
219	4562	1658
220	4580	1637
221	4598	1615
222	4620	1595
223	4642	1574
224	4662	1554
225	4680	1532
226	4719	1517
227	4739	1496
228	4763	1476
229	4784	1456
230	4804	1435
231	4822	1413
232	4841	1392
233	4860	1370
234	4879	1349
235	4898	1328
236	4919	1307
237	4940	1286
238	4957	1265
239	4977	1244
240	4997	1223
241	5019	1203
242	5037	1181
243	5056	1160
244	5075	1139
245	5097	1118
246	5114	1097
247	5133	1076
248	5154	1055
249	5173	1034
250	5195	1014
251	5214	993
252	5233	972
253	5251	951
254	5270	930
255	5290	909
256	5312	888
257	5331	867
258	5351	847
259	5371	826
260	5392	805
261	5410	784
262	5429	763
263	5451	743
264	5472	722
265	5491	701
266	5509	680
267	5530	660
268	5550	639
269	5569	618
270	5589	598
271	5612	577
272	5629	556
273	5649	536
274	5667	515
275	5685	494
276	5704	473
277	5723	452
278	5741	432
279	5759	411
280	5777	390
281	5798	370
282	5819	349
283	5838	328
284	5857	308
285	5878	287
286	5899	267
287	5919	246
288	5938	226
289	5956	205
290	5977	184
291	5997	164
292	6014	143
293	6033	123
294	6053	102
295	6072	82
296	6093	61
297	6113	41
298	6132	20
299	6148	0
