iter	Logloss
0	0.6187017124
1	0.550863985
2	0.495763507
3	0.4609030582
4	0.4197689037
5	0.3949349889
6	0.3747365333
7	0.3565916228
8	0.3411297013
9	0.3277375433
10	0.3179585292
11	0.3104324284
12	0.2966166537
13	0.2877722086
14	0.2819998667
15	0.2730159608
16	0.2698090334
17	0.2640636419
18	0.2590112183
19	0.2539396717
20	0.249590063
21	0.2439289041
22	0.2387661144
23	0.234662786
24	0.230606711
25	0.2249296596
26	0.2217159741
27	0.2173854318
28	0.214101784
29	0.2104954227
30	0.2077574958
31	0.2046974333
32	0.2010484024
33	0.1982526782
34	0.1949831082
35	0.192465065
36	0.1886391391
37	0.1859621796
38	0.1831771611
39	0.1808165647
40	0.1777419842
41	0.175233275
42	0.1723525687
43	0.1697300489
44	0.1668131482
45	0.1647394168
46	0.1625949438
47	0.1611171069
48	0.1594583981
49	0.1575944375
50	0.1559873838
51	0.1544188
52	0.1523668054
53	0.1507774367
54	0.1493418387
55	0.1480577321
56	0.146101891
57	0.1446940521
58	0.1430267727
59	0.1418012507
60	0.1397173729
61	0.1382243481
62	0.1366308006
63	0.1348505696
64	0.13376746
65	0.1323375104
66	0.1310547891
67	0.1280683016
68	0.1268439284
69	0.1252020001
70	0.1239597433
71	0.1221739663
72	0.1211259636
73	0.1196194805
74	0.1183311016
75	0.1167013598
76	0.1154984977
77	0.1139136052
78	0.1127764732
79	0.1104235702
80	0.1089211562
81	0.1073943376
82	0.1054077223
83	0.1044733489
84	0.1031861398
85	0.1013043742
86	0.1002226495
87	0.0989962373
88	0.09783635304
89	0.09672729538
90	0.09559041323
91	0.09443300389
92	0.09376434312
93	0.09278236937
94	0.09153481847
95	0.0903731796
96	0.08878571855
97	0.08766959486
98	0.08559779708
99	0.08436336457
100	0.08286018112
101	0.08169332178
102	0.08106995509
103	0.08015773546
104	0.0791583873
105	0.07820370522
106	0.07738734228
107	0.07635826256
108	0.07535534255
109	0.0741116899
110	0.07301454022
111	0.07184467596
112	0.07009232663
113	0.06904033679
114	0.06827312586
115	0.06721302649
116	0.06635736028
117	0.06522857937
118	0.06388925212
119	0.06298044478
120	0.06191080521
121	0.0607706242
122	0.06015558938
123	0.05921936308
124	0.05823669044
125	0.05761287532
126	0.05675121431
127	0.05569668609
128	0.05480627533
129	0.05427529878
130	0.0536279541
131	0.05289729397
132	0.05222324752
133	0.05148984742
134	0.05075724866
135	0.0502326971
136	0.0493146745
137	0.04861674237
138	0.04812317361
139	0.04723696897
140	0.04625578877
141	0.04552003367
142	0.04472823801
143	0.04421142617
144	0.04368250866
145	0.04323668576
146	0.04266101387
147	0.04221633156
148	0.04173283838
149	0.04112064087
150	0.04046248687
151	0.04007325417
152	0.03940742704
153	0.03894475137
154	0.03852238435
155	0.03779576023
156	0.03741966212
157	0.03678155703
158	0.03612076324
159	0.03566130405
160	0.035340279
161	0.03489733528
162	0.03451806274
163	0.0341829541
164	0.03392105019
165	0.03340317465
166	0.03288402794
167	0.03233820541
168	0.03177704087
169	0.03156733547
170	0.03109115995
171	0.03064826164
172	0.03021670814
173	0.02983662231
174	0.02954934946
175	0.02902229867
176	0.02863318098
177	0.02824442239
178	0.02790282483
179	0.02743019284
180	0.02707173867
181	0.02664929267
182	0.02626149684
183	0.02597872367
184	0.02568338377
185	0.02527401375
186	0.02498720818
187	0.02479566412
188	0.02439086801
189	0.0241144029
190	0.02388546159
191	0.02352345007
192	0.0231398169
193	0.02284887403
194	0.02268496634
195	0.02232167828
196	0.02203620672
197	0.02178498922
198	0.02130805264
199	0.02101099446
200	0.0206447554
201	0.02032505747
202	0.02010221417
203	0.01977325419
204	0.0195099373
205	0.01924909268
206	0.0190397532
207	0.01883405719
208	0.01859153175
209	0.0184165194
210	0.01821799586
211	0.01796889327
212	0.01765396311
213	0.01737958549
214	0.01711950781
215	0.01694408346
216	0.01671858878
217	0.01658298661
218	0.01642885277
219	0.01617038272
220	0.01602091459
221	0.01589733816
222	0.01570634835
223	0.01543650295
224	0.01523689271
225	0.01514455837
226	0.01494627894
227	0.0147817479
228	0.01455411584
229	0.01437353244
230	0.01420810524
231	0.01408387468
232	0.01392849524
233	0.01381076457
234	0.0136453893
235	0.01350550271
236	0.01335883071
237	0.01321078358
238	0.01314446449
239	0.01302131896
240	0.01290366696
241	0.0127489534
242	0.01261060185
243	0.01248217758
244	0.0123867167
245	0.01219674796
246	0.01212747128
247	0.01200801001
248	0.01182458923
249	0.01175932182
250	0.01166245997
251	0.01154277571
252	0.01143427297
253	0.01133354263
254	0.01123043272
255	0.01106871226
256	0.01094996965
257	0.01082170285
258	0.01065589247
259	0.0105221698
260	0.01038109407
261	0.0102943933
262	0.01020058325
263	0.01005657042
264	0.009973799921
265	0.009879154491
266	0.009816847384
267	0.009674624985
268	0.009581138899
269	0.009472899146
270	0.009392737487
271	0.009286410611
272	0.009204810068
273	0.009124339826
274	0.009015659521
275	0.008964963783
276	0.008900309065
277	0.008849562031
278	0.008795897494
279	0.008734626501
280	0.008689486512
281	0.008606390569
282	0.008468616162
283	0.00841907305
284	0.008314473963
285	0.008234811456
286	0.008147174338
287	0.008077917595
288	0.0080333052
289	0.007964318545
290	0.007858270963
291	0.007786677294
292	0.007753604176
293	0.007712311814
294	0.007632577106
295	0.007580984284
296	0.007489639661
297	0.00740852901
298	0.007357117445
299	0.007332446911
