iter	Logloss
0	0.6208371165
1	0.5586558012
2	0.5116416767
3	0.4695342707
4	0.4310500129
5	0.4024712388
6	0.3822850818
7	0.3658437142
8	0.3531031814
9	0.3439690245
10	0.3324247903
11	0.3238978494
12	0.3131353032
13	0.3073593367
14	0.3008359627
15	0.2916469618
16	0.2856853587
17	0.279066453
18	0.2739217124
19	0.2682865779
20	0.263229943
21	0.2583942841
22	0.2548460362
23	0.2502615622
24	0.2469238676
25	0.2410972884
26	0.2386515964
27	0.2355219942
28	0.2306933619
29	0.2277656902
30	0.2243688786
31	0.2212363148
32	0.2185047541
33	0.2157148857
34	0.2130458693
35	0.2097360643
36	0.2068599506
37	0.204339362
38	0.202190679
39	0.199191744
40	0.1966611338
41	0.1942971854
42	0.1910759162
43	0.1882509873
44	0.1860083924
45	0.1832819081
46	0.1818067777
47	0.1798746034
48	0.1778805418
49	0.1754287544
50	0.1736097166
51	0.1716898354
52	0.1697353647
53	0.167812032
54	0.1666192866
55	0.1646576159
56	0.1633112956
57	0.1619264793
58	0.1593506412
59	0.1579291409
60	0.1551571437
61	0.1537127873
62	0.1522576479
63	0.1500715391
64	0.1488149675
65	0.1472219602
66	0.1455691571
67	0.1437838176
68	0.1421918834
69	0.140432323
70	0.1388203158
71	0.1370528931
72	0.1362552477
73	0.1352401994
74	0.1339714738
75	0.1328923096
76	0.1305942825
77	0.1295876389
78	0.1283874804
79	0.1266801883
80	0.125679497
81	0.1240127932
82	0.122881633
83	0.1218217144
84	0.1211131094
85	0.1204395748
86	0.1192730199
87	0.1181218568
88	0.1160761476
89	0.1146793774
90	0.1136653101
91	0.1122874553
92	0.111313727
93	0.1103207608
94	0.1091246253
95	0.1080544744
96	0.106413348
97	0.1046708842
98	0.1035237944
99	0.1026768412
100	0.1016318479
101	0.1001897475
102	0.098416406
103	0.09744640745
104	0.09639702194
105	0.09539224924
106	0.09459747374
107	0.09353411657
108	0.09272322684
109	0.09192338412
110	0.0912659445
111	0.08994189946
112	0.0893927768
113	0.08863217136
114	0.08722596568
115	0.08617397316
116	0.08543685204
117	0.084280161
118	0.08367608741
119	0.08294630483
120	0.08210192983
121	0.08087304955
122	0.08012294505
123	0.07893249358
124	0.07771847812
125	0.0767887452
126	0.07590760408
127	0.07525124538
128	0.07441935421
129	0.07361004375
130	0.07276360554
131	0.0717101836
132	0.07067408187
133	0.06974223586
134	0.06921544313
135	0.06871119343
136	0.06794003732
137	0.06702464376
138	0.06616730139
139	0.06550034402
140	0.0647584343
141	0.06385885863
142	0.0632814826
143	0.06238961197
144	0.06159132563
145	0.06084228132
146	0.06029537846
147	0.05958638177
148	0.05885807012
149	0.05848866949
150	0.05778415562
151	0.05728959554
152	0.05664283594
153	0.05611699925
154	0.05565360622
155	0.05522132048
156	0.05477275326
157	0.05415199196
158	0.05329239341
159	0.05268198601
160	0.05188813696
161	0.05149409371
162	0.05077415466
163	0.05025181927
164	0.04966917063
165	0.04952000644
166	0.04901068789
167	0.04835998974
168	0.04785420164
169	0.04725046282
170	0.04649823019
171	0.04624801024
172	0.04572903605
173	0.04522191584
174	0.0448706168
175	0.04441028235
176	0.04399689662
177	0.04327744968
178	0.04284373394
179	0.04245466487
180	0.04202683681
181	0.04152198314
182	0.04092046904
183	0.04050906247
184	0.04023892307
185	0.03984328862
186	0.03931003246
187	0.03889965672
188	0.03841289751
189	0.03812226433
190	0.03780172002
191	0.03746151574
192	0.0372528363
193	0.03666211708
194	0.03621095884
195	0.03581074535
196	0.03547236694
197	0.0352480214
198	0.03491200887
199	0.03468140198
200	0.03446097507
201	0.03405408117
202	0.03381920845
203	0.03352549502
204	0.03332101955
205	0.03306843597
206	0.03259332217
207	0.03236390398
208	0.03198986244
209	0.0317089852
210	0.03148435717
211	0.03124680635
212	0.03102672793
213	0.03084458042
214	0.0305538676
215	0.03023514419
216	0.02999570547
217	0.02968751798
218	0.02941387541
219	0.02915526851
220	0.02875333214
221	0.02858067531
222	0.02824868571
223	0.0279900848
224	0.02786678052
225	0.02767897003
226	0.02741011334
227	0.0270711644
228	0.02694095411
229	0.02678842598
230	0.02661236518
231	0.02636248097
232	0.02621346556
233	0.02598529872
234	0.02569721149
235	0.02550719771
236	0.02534731106
237	0.02518743962
238	0.02481921692
239	0.02454881851
240	0.02429293077
241	0.02403385651
242	0.02382516554
243	0.02371749295
244	0.0234152577
245	0.02319349169
246	0.02300711789
247	0.02281657694
248	0.02271476937
249	0.02251769145
250	0.02237999281
251	0.02222036987
252	0.02197527749
253	0.02190438826
254	0.0217705935
255	0.02155629409
256	0.02148677987
257	0.02131482273
258	0.02122917578
259	0.02097399333
260	0.02074383581
261	0.02057846999
262	0.02052408522
263	0.0203927111
264	0.02035021476
265	0.02017754737
266	0.02000152612
267	0.01978104224
268	0.01965560932
269	0.01949411851
270	0.01938814565
271	0.01918958322
272	0.01911044734
273	0.01890949073
274	0.01874539147
275	0.01860455413
276	0.01855145904
277	0.01841174705
278	0.01834438886
279	0.01827192139
280	0.01820470753
281	0.01807159769
282	0.017939852
283	0.01783489994
284	0.01769454074
285	0.01760560927
286	0.01746879459
287	0.0172880697
288	0.01716305348
289	0.01707813613
290	0.01704137964
291	0.0169386194
292	0.01679527633
293	0.01664287815
294	0.01655331042
295	0.01644661874
296	0.01632853532
297	0.01622230667
298	0.01618704889
299	0.01610218518
